Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 10:05:40 AM","Jul 23, 2026, 10:05:40 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,FINANCE,Tax configuration auditor,true,"Jul 23, 2026, 10:05:34 AM","Jul 23, 2026, 10:05:34 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 10:05:29 AM","Jul 23, 2026, 10:05:29 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 10:05:12 AM","Jul 23, 2026, 10:05:12 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 10:05:07 AM","Jul 23, 2026, 10:05:07 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Reservation duplicate detector,true,"Jul 23, 2026, 10:04:51 AM","Jul 23, 2026, 10:04:51 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,ACCOUNTING,Realization window auditor,true,"Jul 23, 2026, 10:04:48 AM","Jul 23, 2026, 10:04:48 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 10:04:37 AM","Jul 23, 2026, 10:04:37 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,ACCOUNTING,Negative owner revenue detector,true,"Jul 23, 2026, 10:04:32 AM","Jul 23, 2026, 10:04:32 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,FINANCE,Multi-unit fee detector,true,"Jul 23, 2026, 10:04:27 AM","Jul 23, 2026, 10:04:27 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 23, 2026, 10:02:58 AM","Jul 23, 2026, 10:02:58 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 10:02:53 AM","Jul 23, 2026, 10:02:53 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,FINANCE,Fee configuration detector,true,"Jul 23, 2026, 10:02:47 AM","Jul 23, 2026, 10:02:47 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Daily task coverage board,true,"Jul 23, 2026, 10:02:41 AM","Jul 23, 2026, 10:02:41 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 10:02:22 AM","Jul 23, 2026, 10:02:22 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 10:02:17 AM","Jul 23, 2026, 10:02:17 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 10:02:12 AM","Jul 23, 2026, 10:02:12 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Amenity gap detector,true,"Jul 23, 2026, 10:01:57 AM","Jul 23, 2026, 10:01:57 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,DISTRIBUTION,Airbnb quality detector,true,"Jul 23, 2026, 10:01:48 AM","Jul 23, 2026, 10:01:48 AM"
60f6b27fde6465002d1eae2b,Tripas Coração,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 9:52:52 AM","Jul 23, 2026, 9:52:52 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 9:44:32 AM","Jul 23, 2026, 9:44:32 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 9:44:29 AM","Jul 23, 2026, 9:44:29 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Cleaning conflict detector,true,"Jul 23, 2026, 9:44:25 AM","Jul 23, 2026, 9:44:25 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 9:44:22 AM","Jul 23, 2026, 9:44:22 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Daily task coverage board,true,"Jul 23, 2026, 9:44:18 AM","Jul 23, 2026, 9:44:18 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 9:44:15 AM","Jul 23, 2026, 9:44:15 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Maintenance block agent,true,"Jul 23, 2026, 9:44:11 AM","Jul 23, 2026, 9:44:11 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Maintenance tracker,true,"Jul 23, 2026, 9:44:05 AM","Jul 23, 2026, 9:44:05 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OWNER_RELATIONS,Owner payment details collector,true,"Jul 23, 2026, 9:43:53 AM","Jul 23, 2026, 9:43:53 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Reservation duplicate detector,true,"Jul 23, 2026, 9:43:49 AM","Jul 23, 2026, 9:43:49 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Reservation handoff brief,true,"Jul 23, 2026, 9:43:45 AM","Jul 23, 2026, 9:43:45 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 9:30:42 AM","Jul 23, 2026, 9:30:42 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Jul 23, 2026, 9:28:19 AM","Jul 23, 2026, 9:28:19 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,FINANCE,Security deposit extender,true,"Jul 23, 2026, 9:28:08 AM","Jul 23, 2026, 9:28:08 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 9:28:00 AM","Jul 23, 2026, 9:28:00 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,FINANCE,Tax configuration auditor,true,"Jul 23, 2026, 9:27:52 AM","Jul 23, 2026, 9:27:52 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 9:27:44 AM","Jul 23, 2026, 9:27:44 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 9:27:36 AM","Jul 23, 2026, 9:27:36 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Calendar block monitor,false,"Jul 23, 2026, 9:27:19 AM","Jul 30, 2026, 7:36:10 PM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 9:26:33 AM","Jul 23, 2026, 9:26:33 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Jul 23, 2026, 9:26:28 AM","Jul 23, 2026, 9:26:28 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 9:25:03 AM","Jul 23, 2026, 9:25:03 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 9:24:45 AM","Jul 23, 2026, 9:24:45 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 9:24:41 AM","Jul 23, 2026, 9:24:41 AM"
5f0e46b91894fb002c508b79,Rent Mission Beach,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 9:24:37 AM","Jul 23, 2026, 9:24:37 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,ACCOUNTING,Advance deposit checker,true,"Jul 23, 2026, 9:24:27 AM","Jul 23, 2026, 9:24:27 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 9:24:16 AM","Jul 23, 2026, 9:24:16 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 9:24:05 AM","Jul 23, 2026, 9:24:05 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 9:23:59 AM","Jul 23, 2026, 9:23:59 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 9:23:15 AM","Jul 23, 2026, 9:23:15 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,FINANCE,Security deposit extender,true,"Jul 23, 2026, 9:23:01 AM","Jul 23, 2026, 9:23:01 AM"
67191fb7217e6427c3ae8d61,Jay,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 9:22:35 AM","Jul 23, 2026, 9:22:35 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Vacancy task detector,true,"Jul 23, 2026, 9:22:03 AM","Jul 23, 2026, 9:22:03 AM"
68f88b9c32feafcbded99826,Airhomey,pro,SMB,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 8:18:02 AM","Jul 23, 2026, 8:18:02 AM"
691d1c4f480d366aee7b7923,Midway Vacations,pro,SME,true,,Daniela Collazo,Michael Collins,ACCOUNTING,Advance deposit checker,true,"Jul 23, 2026, 8:01:31 AM","Jul 23, 2026, 8:01:31 AM"
642c5bf658223300356b9164,Life Home GmbH,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 7:33:47 AM","Jul 23, 2026, 7:33:47 AM"
68ac4eb3abd6e30d92e15773,Donald,pro,SMB,true,,Ander Vicente,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 7:26:45 AM","Jul 23, 2026, 7:26:45 AM"
68ac4eb3abd6e30d92e15773,Donald,pro,SMB,true,,Ander Vicente,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 7:23:05 AM","Jul 23, 2026, 7:23:05 AM"
63ecdfb9e2e88c002d5debf1,Nook and Key Escapes Limited,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 7:14:30 AM","Jul 23, 2026, 7:14:30 AM"
5d550d35c17422001f7b665d,Ryan - Eniko - Bnb Edge,pro,SMB,true,,Katherine Ting,Nelson Sing,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 7:07:16 AM","Jul 23, 2026, 7:07:16 AM"
5d550d35c17422001f7b665d,Ryan - Eniko - Bnb Edge,pro,SMB,true,,Katherine Ting,Nelson Sing,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 7:06:09 AM","Jul 23, 2026, 7:06:09 AM"
5d550d35c17422001f7b665d,Ryan - Eniko - Bnb Edge,pro,SMB,true,,Katherine Ting,Nelson Sing,COMMUNICATIONS,Review response master,false,"Jul 23, 2026, 7:05:17 AM","Jul 30, 2026, 6:11:39 AM"
68a91b44c3307ffd38a1c0de,Prince Vaction Homes,pro,SMB,true,,Austen Bernhardt,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 7:04:55 AM","Jul 23, 2026, 7:04:55 AM"
5d550d35c17422001f7b665d,Ryan - Eniko - Bnb Edge,pro,SMB,true,,Katherine Ting,Nelson Sing,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 7:03:42 AM","Jul 23, 2026, 7:03:42 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 6:14:59 AM","Jul 23, 2026, 6:14:59 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 6:14:04 AM","Jul 23, 2026, 6:14:04 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 6:12:39 AM","Jul 23, 2026, 6:12:39 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 6:12:14 AM","Jul 23, 2026, 6:12:14 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 6:11:44 AM","Jul 23, 2026, 6:11:44 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Reservation handoff brief,true,"Jul 23, 2026, 6:11:09 AM","Jul 23, 2026, 6:11:09 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 6:09:46 AM","Jul 23, 2026, 6:09:46 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 23, 2026, 6:09:27 AM","Jul 23, 2026, 6:09:27 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 6:08:19 AM","Jul 23, 2026, 6:08:19 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 6:06:35 AM","Jul 23, 2026, 6:06:35 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 6:05:39 AM","Jul 23, 2026, 6:05:39 AM"
6a328d3d7028915b39d3ac0e,Waleed Alajmi Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 6:05:15 AM","Jul 23, 2026, 6:05:15 AM"
65d606fbb17da951fa0944bc,The Konciergerie,pro,Mid-Market,true,,Steven Brumwell,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 5:30:50 AM","Jul 23, 2026, 5:30:50 AM"
6839471f1c5e688f1cc7cc40,Emilio Garlot,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 5:15:07 AM","Jul 23, 2026, 5:15:07 AM"
6839471f1c5e688f1cc7cc40,Emilio Garlot,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Risky reservation detector,false,"Jul 23, 2026, 5:07:59 AM","Jul 28, 2026, 8:18:53 PM"
6839471f1c5e688f1cc7cc40,Emilio Garlot,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 5:07:06 AM","Jul 23, 2026, 5:07:06 AM"
67298c1b5d71633da624b0ff,Startrise Management Pty Ltd,pro,SMB,true,,Katherine Ting,Nelson Sing,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 4:31:01 AM","Jul 23, 2026, 4:31:01 AM"
67298c1b5d71633da624b0ff,Startrise Management Pty Ltd,pro,SMB,true,,Katherine Ting,Nelson Sing,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 4:29:55 AM","Jul 23, 2026, 4:29:55 AM"
67298c1b5d71633da624b0ff,Startrise Management Pty Ltd,pro,SMB,true,,Katherine Ting,Nelson Sing,OPERATIONS,Maintenance tracker,true,"Jul 23, 2026, 4:29:32 AM","Jul 23, 2026, 4:29:32 AM"
698361e2acc41a2405089f6d,Iberis Apartments s.r.o.,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 4:27:29 AM","Jul 23, 2026, 4:27:29 AM"
698361e2acc41a2405089f6d,Iberis Apartments s.r.o.,pro,SMB,true,,Daniel Sanchez,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 4:27:06 AM","Jul 23, 2026, 4:27:06 AM"
68ae49d7c3307ffd38a1c25c,Penthouse 9 Corporation,pro,Mid-Market,true,,Benjamin Lockard,Luke Carleton,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 3:43:40 AM","Jul 23, 2026, 3:43:40 AM"
698db28a2545aee1ddea0409,Ghost Rentals,pro,SMB,true,,Austen Bernhardt,Taylor Funk,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 3:43:35 AM","Jul 23, 2026, 3:43:35 AM"
698db28a2545aee1ddea0409,Ghost Rentals,pro,SMB,true,,Austen Bernhardt,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 3:43:09 AM","Jul 23, 2026, 3:43:09 AM"
68ae49d7c3307ffd38a1c25c,Penthouse 9 Corporation,pro,Mid-Market,true,,Benjamin Lockard,Luke Carleton,OPERATIONS,Vacancy task detector,true,"Jul 23, 2026, 3:43:08 AM","Jul 23, 2026, 3:43:08 AM"
68ae49d7c3307ffd38a1c25c,Penthouse 9 Corporation,pro,Mid-Market,true,,Benjamin Lockard,Luke Carleton,ACCOUNTING,Realization window auditor,true,"Jul 23, 2026, 3:42:49 AM","Jul 23, 2026, 3:42:49 AM"
68ae49d7c3307ffd38a1c25c,Penthouse 9 Corporation,pro,Mid-Market,true,,Benjamin Lockard,Luke Carleton,ACCOUNTING,Negative owner revenue detector,true,"Jul 23, 2026, 3:42:34 AM","Jul 23, 2026, 3:42:34 AM"
68ae49d7c3307ffd38a1c25c,Penthouse 9 Corporation,pro,Mid-Market,true,,Benjamin Lockard,Luke Carleton,FINANCE,Multi-unit fee detector,true,"Jul 23, 2026, 3:42:07 AM","Jul 23, 2026, 3:42:07 AM"
68ae49d7c3307ffd38a1c25c,Penthouse 9 Corporation,pro,Mid-Market,true,,Benjamin Lockard,Luke Carleton,OPERATIONS,Cleaning conflict detector,true,"Jul 23, 2026, 3:41:17 AM","Jul 23, 2026, 3:41:17 AM"
68ae49d7c3307ffd38a1c25c,Penthouse 9 Corporation,pro,Mid-Market,true,,Benjamin Lockard,Luke Carleton,DISTRIBUTION,Airbnb quality detector,true,"Jul 23, 2026, 3:41:04 AM","Jul 23, 2026, 3:41:04 AM"
698db28a2545aee1ddea0409,Ghost Rentals,pro,SMB,true,,Austen Bernhardt,Taylor Funk,OPERATIONS,Cleaning conflict detector,true,"Jul 23, 2026, 3:38:05 AM","Jul 23, 2026, 3:38:05 AM"
698db28a2545aee1ddea0409,Ghost Rentals,pro,SMB,true,,Austen Bernhardt,Taylor Funk,OPERATIONS,Risky reservation detector,true,"Jul 23, 2026, 3:37:28 AM","Jul 23, 2026, 3:37:28 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 3:24:33 AM","Jul 23, 2026, 3:24:33 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Vacancy task detector,true,"Jul 23, 2026, 3:24:29 AM","Jul 23, 2026, 3:24:29 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 3:24:22 AM","Jul 23, 2026, 3:24:22 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,FINANCE,Tax configuration auditor,true,"Jul 23, 2026, 3:24:05 AM","Jul 23, 2026, 3:24:05 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 3:24:01 AM","Jul 23, 2026, 3:24:01 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 3:23:50 AM","Jul 23, 2026, 3:23:50 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Risky reservation detector,true,"Jul 23, 2026, 3:23:44 AM","Jul 23, 2026, 3:23:44 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 3:23:40 AM","Jul 23, 2026, 3:23:40 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 3:23:30 AM","Jul 23, 2026, 3:23:30 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Reservation duplicate detector,true,"Jul 23, 2026, 3:23:08 AM","Jul 23, 2026, 3:23:08 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OWNER_RELATIONS,Owner payment details collector,true,"Jul 23, 2026, 3:23:03 AM","Jul 23, 2026, 3:23:03 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 23, 2026, 3:22:51 AM","Jul 23, 2026, 3:22:51 AM"
69c5df3a3347f19f4415d352,Havainix Management company,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 3:22:50 AM","Jul 23, 2026, 3:22:50 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 3:22:43 AM","Jul 23, 2026, 3:22:43 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Maintenance tracker,true,"Jul 23, 2026, 3:22:37 AM","Jul 23, 2026, 3:22:37 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 3:22:30 AM","Jul 23, 2026, 3:22:30 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Maintenance block agent,true,"Jul 23, 2026, 3:22:24 AM","Jul 23, 2026, 3:22:24 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Daily task coverage board,true,"Jul 23, 2026, 3:22:19 AM","Jul 23, 2026, 3:22:19 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 3:22:07 AM","Jul 23, 2026, 3:22:07 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 3:21:52 AM","Jul 23, 2026, 3:21:52 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 3:21:40 AM","Jul 23, 2026, 3:21:40 AM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 3:21:28 AM","Jul 23, 2026, 3:21:28 AM"
